Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Abrothrix jelskii,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix jelskii,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix jelskii,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix jelskii,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix jelskii,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix jelskii,mass,Body_Mass,g,34.5,34.5,1,1,0,False,Wilman,secondary,34.5,34.5
Abrothrix lanosus,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix lanosus,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix lanosus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix lanosus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix lanosus,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix lanosus,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix lanosus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix lanosus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix lanosus,mass,Body_Mass,g,25.915,25.915,2,2,0,False,Genoud; Wilman,secondary,24.0,27.83
Abrothrix lanosus,metabolic (body),BMR_massspecific,mL O2/h/g,1.9,1.9,1,1,0,False,Genoud,secondary,1.9,1.9
Abrothrix lanosus,metabolic (body),BMR_wholeanimal,mL O2/h,45.6,45.6,1,1,0,False,Genoud,secondary,45.6,45.6
Abrothrix longipilis,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix longipilis,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix longipilis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix longipilis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix longipilis,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix longipilis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix longipilis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix longipilis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix longipilis,mass,Body_Mass,g,40.58,40.58,2,2,0,False,Genoud; Wilman,secondary,38.86,42.3
Abrothrix longipilis,metabolic (body),BMR_massspecific,mL O2/h/g,1.3593,1.3593,1,1,0,False,Genoud,secondary,1.3593,1.3593
Abrothrix longipilis,metabolic (body),BMR_wholeanimal,mL O2/h,57.5,57.5,1,1,0,False,Genoud,secondary,57.5,57.5
Abrothrix markhami,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix markhami,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix markhami,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix markhami,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix markhami,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix markhami,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix markhami,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix markhami,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix markhami,mass,Body_Mass,g,29.03,29.03,1,1,0,False,Wilman,secondary,29.03,29.03
Abrothrix olivaceus,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix olivaceus,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix olivaceus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix olivaceus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix olivaceus,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix olivaceus,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix olivaceus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix olivaceus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix olivaceus,mass,Body_Mass,g,27.5267,27.5267,4,2,0,False,Genoud; Wilman,secondary,24.52,39.4
Abrothrix olivaceus,metabolic (body),BMR_massspecific,mL O2/h/g,1.7599,1.7599,3,1,0,False,Genoud,secondary,1.35,2.1
Abrothrix olivaceus,metabolic (body),BMR_wholeanimal,mL O2/h,55.3867,55.3867,3,1,0,False,Genoud,secondary,34.02,82.74
Abrothrix sanborni,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix sanborni,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix sanborni,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix sanborni,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix sanborni,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix sanborni,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix sanborni,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix sanborni,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix sanborni,mass,Body_Mass,g,24.7,24.7,1,1,0,False,Wilman,secondary,24.7,24.7
Acerodon celebensis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Acerodon celebensis,diet_ecology,Diet_Fruit,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Acerodon celebensis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon celebensis,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Acerodon celebensis,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Acerodon celebensis,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Acerodon celebensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Acerodon celebensis,mass,Body_Mass,g,390.0,390.0,1,1,0,False,Wilman,secondary,390.0,390.0
Acerodon humilis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Acerodon humilis,diet_ecology,Diet_Fruit,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Acerodon humilis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon humilis,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Acerodon humilis,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Acerodon humilis,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Acerodon humilis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Acerodon humilis,mass,Body_Mass,g,462.47,462.47,1,1,0,False,Wilman,secondary,462.47,462.47
Acerodon jubatus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Acerodon jubatus,diet_ecology,Diet_Fruit,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Acerodon jubatus,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon jubatus,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Acerodon jubatus,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Acerodon jubatus,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Acerodon jubatus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Acerodon jubatus,mass,Body_Mass,g,1075.0,1075.0,1,1,0,False,Wilman,secondary,1075.0,1075.0
Acerodon leucotis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Acerodon leucotis,diet_ecology,Diet_Fruit,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Acerodon leucotis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon leucotis,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Acerodon leucotis,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Acerodon leucotis,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Acerodon leucotis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Acerodon leucotis,mass,Body_Mass,g,462.47,462.47,1,1,0,False,Wilman,secondary,462.47,462.47
Acerodon mackloti,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Acerodon mackloti,diet_ecology,Diet_Fruit,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Acerodon mackloti,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acerodon mackloti,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Acerodon mackloti,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Acerodon mackloti,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Acerodon mackloti,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Acerodon mackloti,mass,Body_Mass,g,470.33,470.33,1,1,0,False,Wilman,secondary,470.33,470.33
Acinonyx jubatus,diet_ecology,Activity_pattern,category,Diurnal,Diurnal,1,1,0,False,Wilman,secondary,,
Acinonyx jubatus,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_Vend,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Acinonyx jubatus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acinonyx jubatus,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Acinonyx jubatus,diet_ecology,Diet_dominant,category,Endotherm vertebrates,Endotherm vertebrates,1,1,0,False,Wilman,secondary,,
Acinonyx jubatus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Acinonyx jubatus,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Acinonyx jubatus,mass,Body_Mass,g,44355.0,44850.0,5,4,0,False,Burger; Genoud; Wilman; Wimberly,secondary,37900.0,49270.0
Acinonyx jubatus,metabolic (body),BMR_massspecific,mL O2/h/g,0.2885,0.2885,2,1,0,False,Genoud,secondary,0.237,0.34
Acinonyx jubatus,metabolic (body),BMR_wholeanimal,mL O2/h,11121.15,11121.15,2,1,0,False,Genoud,secondary,8982.3,13260.0
Acomys airensis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Acomys airensis,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys airensis,diet_ecology,Diet_Inv,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Acomys airensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys airensis,diet_ecology,Diet_PlantO,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Acomys airensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys airensis,diet_ecology,Diet_Seed,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Acomys airensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys airensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys airensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys airensis,diet_ecology,Diet_Vunk,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Acomys airensis,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Acomys airensis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Acomys airensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Acomys airensis,diet_ecology,Trophic_guild,category,Omnivore,Omnivore,1,1,0,False,Wilman,secondary,,
Acomys airensis,mass,Body_Mass,g,28.81,28.81,1,1,0,False,Wilman,secondary,28.81,28.81
Acomys cahirinus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Acomys cahirinus,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Acomys cahirinus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Acomys cahirinus,diet_ecology,Diet_Vunk,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Acomys cahirinus,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Acomys cahirinus,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Acomys cahirinus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Acomys cahirinus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Acomys cahirinus,mass,Body_Mass,g,43.2517,46.305,8,3,0,False,Burger; Genoud; Wilman,secondary,31.0,54.9
Acomys cahirinus,metabolic (body),BMR_massspecific,mL O2/h/g,1.15,1.15,6,1,0,False,Genoud,secondary,1.0,1.3201
