Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Ammotragus lervia,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Ammotragus lervia,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Ammotragus lervia,gait,Phase,percent,26,26,1,1,1,TRUE,Wimberly,primary,26,26
Antilocapra americana,gait,Duty_Factor,percent,62.01923077,62.01923077,1,1,1,TRUE,Wimberly,primary,62.01923077,62.01923077
Antilocapra americana,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Antilocapra americana,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Antilocapra americana,gait,Phase,percent,17.94872,17.94872,1,1,1,TRUE,Wimberly,primary,17.94872,17.94872
Aotus azarae,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Aotus azarae,hand_morphology,log10_ip2_mm,log10 mm,0.974050902792877,0.974050902792877,1,1,1,TRUE,Baker,primary,0.974050902792877,0.974050902792877
Aotus azarae,hand_morphology,log10_ip3_mm,log10 mm,0.992995098431341,0.992995098431341,1,1,1,TRUE,Baker,primary,0.992995098431341,0.992995098431341
Aotus azarae,hand_morphology,log10_ip4_mm,log10 mm,1.04453976039241,1.04453976039241,1,1,1,TRUE,Baker,primary,1.04453976039241,1.04453976039241
Aotus azarae,hand_morphology,log10_mc1_mm,log10 mm,1.02407498730743,1.02407498730743,1,1,1,TRUE,Baker,primary,1.02407498730743,1.02407498730743
Aotus azarae,hand_morphology,log10_mc2_mm,log10 mm,1.25788616710497,1.25788616710497,1,1,1,TRUE,Baker,primary,1.25788616710497,1.25788616710497
Aotus azarae,hand_morphology,log10_mc3_mm,log10 mm,1.29086578494364,1.29086578494364,1,1,1,TRUE,Baker,primary,1.29086578494364,1.29086578494364
Aotus azarae,hand_morphology,log10_mc4_mm,log10 mm,1.25981943472062,1.25981943472062,1,1,1,TRUE,Baker,primary,1.25981943472062,1.25981943472062
Aotus azarae,hand_morphology,log10_mc5_mm,log10 mm,1.14406801413637,1.14406801413637,1,1,1,TRUE,Baker,primary,1.14406801413637,1.14406801413637
Aotus azarae,hand_morphology,log10_pp1_mm,log10 mm,0.976349979003273,0.976349979003273,1,1,1,TRUE,Baker,primary,0.976349979003273,0.976349979003273
Aotus azarae,hand_morphology,log10_pp2_mm,log10 mm,1.14426277376199,1.14426277376199,1,1,1,TRUE,Baker,primary,1.14426277376199,1.14426277376199
Aotus azarae,hand_morphology,log10_pp3_mm,log10 mm,1.18241465243455,1.18241465243455,1,1,1,TRUE,Baker,primary,1.18241465243455,1.18241465243455
Aotus azarae,hand_morphology,log10_pp4_mm,log10 mm,1.18412335423967,1.18412335423967,1,1,1,TRUE,Baker,primary,1.18412335423967,1.18412335423967
Aotus azarai,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus azarai,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus azarai,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus azarai,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus azarai,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Aotus azarai,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus azarai,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus azarai,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus azarai,research_effort,Zoological_record_article_count,articles,22,22,1,1,1,TRUE,Reader,primary,22,22
Aotus brumbacki,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus brumbacki,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus brumbacki,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus brumbacki,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus brumbacki,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus brumbacki,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus brumbacki,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus brumbacki,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus hershkovitzi,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus infulatus,research_effort,Zoological_record_article_count,articles,6,6,1,1,1,TRUE,Reader,primary,6,6
Aotus lemurinus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus lemurinus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus lemurinus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus lemurinus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus lemurinus,research_effort,Journal_search_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Aotus lemurinus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus lemurinus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus lemurinus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus lemurinus,research_effort,Zoological_record_article_count,articles,16,16,1,1,1,TRUE,Reader,primary,16,16
Aotus miconax,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus miconax,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus miconax,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus miconax,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus miconax,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus miconax,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus miconax,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus miconax,research_effort,Zoological_record_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Aotus nancymaae,gait,Duty_Factor,percent,59.59001804,59.59001804,1,1,1,TRUE,Wimberly,primary,59.59001804,59.59001804
Aotus nancymaae,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nancymaae,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nancymaae,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Aotus nancymaae,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Aotus nancymaae,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nancymaae,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nancymaae,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Aotus nancymaae,gait,Phase,percent,58.37598712,58.37598712,1,1,1,TRUE,Wimberly,primary,58.37598712,58.37598712
Aotus nancymaae,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nancymaae,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nancymaae,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nancymaae,research_effort,Zoological_record_article_count,articles,5,5,1,1,1,TRUE,Reader,primary,5,5
Aotus nigriceps,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nigriceps,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nigriceps,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nigriceps,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nigriceps,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nigriceps,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nigriceps,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus nigriceps,research_effort,Zoological_record_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Aotus trivirgatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus trivirgatus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus trivirgatus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus trivirgatus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus trivirgatus,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Aotus trivirgatus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus trivirgatus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Aotus trivirgatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus trivirgatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus trivirgatus,research_effort,Zoological_record_article_count,articles,58,58,1,1,1,TRUE,Reader,primary,58,58
Aotus trivirgatus,hand_morphology,log10_ip2_mm,log10 mm,0.9571932842523539,0.957193284252354,1,1,1,TRUE,Baker,primary,0.957193284252354,0.957193284252354
Aotus trivirgatus,hand_morphology,log10_ip3_mm,log10 mm,1.03342375548695,1.03342375548695,1,1,1,TRUE,Baker,primary,1.03342375548695,1.03342375548695
Aotus trivirgatus,hand_morphology,log10_ip4_mm,log10 mm,1.04342426355766,1.04342426355766,1,1,1,TRUE,Baker,primary,1.04342426355766,1.04342426355766
Aotus trivirgatus,hand_morphology,log10_mc1_mm,log10 mm,1.07766298919408,1.07766298919408,1,1,1,TRUE,Baker,primary,1.07766298919408,1.07766298919408
Aotus trivirgatus,hand_morphology,log10_mc2_mm,log10 mm,1.21276002023605,1.21276002023605,1,1,1,TRUE,Baker,primary,1.21276002023605,1.21276002023605
Aotus trivirgatus,hand_morphology,log10_mc3_mm,log10 mm,1.23044892137827,1.23044892137827,1,1,1,TRUE,Baker,primary,1.23044892137827,1.23044892137827
Aotus trivirgatus,hand_morphology,log10_mc4_mm,log10 mm,1.22276059369364,1.22276059369364,1,1,1,TRUE,Baker,primary,1.22276059369364,1.22276059369364
Aotus trivirgatus,hand_morphology,log10_mc5_mm,log10 mm,1.10226355721697,1.10226355721697,1,1,1,TRUE,Baker,primary,1.10226355721697,1.10226355721697
Aotus trivirgatus,hand_morphology,log10_pp1_mm,log10 mm,1.0097956280686,1.0097956280686,1,1,1,TRUE,Baker,primary,1.0097956280686,1.0097956280686
Aotus trivirgatus,hand_morphology,log10_pp2_mm,log10 mm,1.149619634858,1.149619634858,1,1,1,TRUE,Baker,primary,1.149619634858,1.149619634858
Aotus trivirgatus,hand_morphology,log10_pp3_mm,log10 mm,1.19033169817029,1.19033169817029,1,1,1,TRUE,Baker,primary,1.19033169817029,1.19033169817029
Aotus trivirgatus,hand_morphology,log10_pp4_mm,log10 mm,1.18740746429153,1.18740746429153,1,1,1,TRUE,Baker,primary,1.18740746429153,1.18740746429153
Aotus vociferans,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus vociferans,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus vociferans,behavioural_flexibility,Innovation_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Aotus vociferans,behavioural_flexibility,Innovation_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Aotus vociferans,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Aotus vociferans,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus vociferans,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus vociferans,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Aotus vociferans,research_effort,Zoological_record_article_count,articles,12,12,1,1,1,TRUE,Reader,primary,12,12
Apodemus agrarius,gait,Duty_Factor,percent,74.01000000000001,74.01,1,1,1,TRUE,Wimberly,primary,74.01,74.01
Apodemus agrarius,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Apodemus agrarius,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Apodemus agrarius,gait,Phase,percent,35.52,35.52,1,1,1,TRUE,Wimberly,primary,35.52,35.52
Apodemus flavicollis,gait,Duty_Factor,percent,72.51000000000001,72.51,1,1,1,TRUE,Wimberly,primary,72.51,72.51
Apodemus flavicollis,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Apodemus flavicollis,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Apodemus flavicollis,gait,Phase,percent,28.77,28.77,1,1,1,TRUE,Wimberly,primary,28.77,28.77
Archaeolemur edwardsi,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Archaeolemur edwardsi,hand_morphology,log10_mc1_mm,log10 mm,1.22010808804006,1.22010808804006,1,1,1,TRUE,Baker,primary,1.22010808804006,1.22010808804006
Archaeolemur edwardsi,hand_morphology,log10_mc2_mm,log10 mm,1.53360261067211,1.53360261067211,1,1,1,TRUE,Baker,primary,1.53360261067211,1.53360261067211
Archaeolemur edwardsi,hand_morphology,log10_mc3_mm,log10 mm,1.55347846724629,1.55347846724629,1,1,1,TRUE,Baker,primary,1.55347846724629,1.55347846724629
Archaeolemur edwardsi,hand_morphology,log10_mc4_mm,log10 mm,1.55730665030574,1.55730665030574,1,1,1,TRUE,Baker,primary,1.55730665030574,1.55730665030574
Archaeolemur edwardsi,hand_morphology,log10_mc5_mm,log10 mm,1.55910828936663,1.55910828936663,1,1,1,TRUE,Baker,primary,1.55910828936663,1.55910828936663
Archaeolemur majori,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Archaeolemur majori,hand_morphology,log10_mc2_mm,log10 mm,1.5854607295085,1.5854607295085,1,1,1,TRUE,Baker,primary,1.5854607295085,1.5854607295085
Archaeolemur majori,hand_morphology,log10_mc4_mm,log10 mm,1.52762990087134,1.52762990087134,1,1,1,TRUE,Baker,primary,1.52762990087134,1.52762990087134
Archaeolemur majori,hand_morphology,log10_mc5_mm,log10 mm,1.54468802230268,1.54468802230268,1,1,1,TRUE,Baker,primary,1.54468802230268,1.54468802230268
Arctictis binturong,gait,Duty_Factor,percent,70.64,70.64,1,1,1,TRUE,Wimberly,primary,70.64,70.64
Arctictis binturong,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Arctictis binturong,gait,Phase,percent,21.41,21.41,1,1,1,TRUE,Wimberly,primary,21.41,21.41
Arctocebus calabarensis,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Arctocebus calabarensis,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Arctocebus calabarensis,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Arctocebus calabarensis,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Arctocebus calabarensis,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Arctocebus calabarensis,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Arctocebus calabarensis,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Arctocebus calabarensis,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Arctocebus calabarensis,vocalization,VocalRepertoire,count,2,2,1,1,1,TRUE,Schniter,primary,2,2
Arctocebus calabarensis,research_effort,Zoological_record_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Arctocebus calabarensis,hand_morphology,log10_ip4_mm,log10 mm,0.768175445955215,0.768175445955215,1,1,1,TRUE,Baker,primary,0.768175445955215,0.768175445955215
Arctocebus calabarensis,hand_morphology,log10_mc3_mm,log10 mm,0.9063350418050909,0.906335041805091,1,1,1,TRUE,Baker,primary,0.906335041805091,0.906335041805091
Arctocebus calabarensis,hand_morphology,log10_mc5_mm,log10 mm,0.868203455637116,0.868203455637116,1,1,1,TRUE,Baker,primary,0.868203455637116,0.868203455637116
Arctocebus calabarensis,hand_morphology,log10_pp3_mm,log10 mm,0.838219221907626,0.838219221907626,1,1,1,TRUE,Baker,primary,0.838219221907626,0.838219221907626
Ardipithecus ramidus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Ardipithecus ramidus,hand_morphology,log10_dp1_mm,log10 mm,1.16435285578444,1.16435285578444,1,1,1,TRUE,Baker,primary,1.16435285578444,1.16435285578444
Ardipithecus ramidus,hand_morphology,log10_ip3_mm,log10 mm,1.55266821611219,1.55266821611219,1,1,1,TRUE,Baker,primary,1.55266821611219,1.55266821611219
Ardipithecus ramidus,hand_morphology,log10_ip4_mm,log10 mm,1.54406804435028,1.54406804435028,1,1,1,TRUE,Baker,primary,1.54406804435028,1.54406804435028
Ardipithecus ramidus,hand_morphology,log10_mc1_mm,log10 mm,1.54654266347813,1.54654266347813,1,1,1,TRUE,Baker,primary,1.54654266347813,1.54654266347813
Ardipithecus ramidus,hand_morphology,log10_mc4_mm,log10 mm,1.77451696572855,1.77451696572855,1,1,1,TRUE,Baker,primary,1.77451696572855,1.77451696572855
Ardipithecus ramidus,hand_morphology,log10_mc5_mm,log10 mm,1.7427251313047,1.7427251313047,1,1,1,TRUE,Baker,primary,1.7427251313047,1.7427251313047
Ardipithecus ramidus,hand_morphology,log10_pp1_mm,log10 mm,1.40993312333129,1.40993312333129,1,1,1,TRUE,Baker,primary,1.40993312333129,1.40993312333129
Ardipithecus ramidus,hand_morphology,log10_pp3_mm,log10 mm,1.7160033436348,1.7160033436348,1,1,1,TRUE,Baker,primary,1.7160033436348,1.7160033436348
Ardipithecus ramidus,hand_morphology,log10_pp4_mm,log10 mm,1.6730209071289,1.6730209071289,1,1,1,TRUE,Baker,primary,1.6730209071289,1.6730209071289
