"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"deJager_etal_2022/deJager_etal_2022_calibration.csv","deJager_etal_2022_calibration.csv","deJager_etal_2022/deJager_etal_2022.R","likely writer",TRUE,TRUE,"19;23;44;168","18: # Inputs | 19: #   deJager_etal_2022_calibration.csv   Table 2 coefficients, C2-C6 x {right,left,both} | 20: #   deJager_etal_2022_Table1.csv        Table 1 descriptive areas, C1-C6 || 22: # Outputs | 23: #   deJager_etal_2022_calibration_check.csv   per-row internal-consistency report | 24: #   console PASS/FAIL summary || 43:  | 44: calib <- read.csv(""deJager_etal_2022_calibration.csv"", comment.char = ""#"", | 45:                   stringsAsFactors = FALSE) || 167:  | 168: write.csv(chkdf, ""deJager_etal_2022_calibration_check.csv"", row.names = FALSE) | 169: "
"deSousa_etal_2010/deSousa_etal_2010_SupTable2.csv","deSousa_etal_2010_SupTable2.csv","deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","likely writer",TRUE,TRUE,"15;44;119","14: # The PDF/doc was digitised into a faithful, frozen copy in original layout: | 15: #   deSousa_etal_2010_SupTable2_snapshot.xlsx | 16: # It reproduces the published table exactly: original column headers, taxonomic grouping, || 43: library(readxl) | 44: snap <- read_excel(""deSousa_etal_2010_SupTable2_snapshot.xlsx"", skip = 2)  # row 1 title, row 2 blank | 45: # keep species + the 8 measure columns; drop the 7 taxonomic-hierarchy columns || 118:              ""source"",""correction"")] | 119: write.csv(df, ""deSousa_etal_2010_SupTable2.csv"", row.names = FALSE) | 120: "
"DosSantos_etal_2017/DosSantos_etal_2017_TableS1_snapshot.csv","DosSantos_etal_2017_TableS1_snapshot.csv","DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","likely writer",TRUE,TRUE,"54","53: # Save it as snapshot | 54: write.csv(sheetfromtxt, file = ""DosSantos_etal_2017_TableS1_snapshot.csv"", row.names = FALSE) | 55: "
"DosSantos_etal_2017/DosSantos_etal_2017_TableS1.csv","DosSantos_etal_2017_TableS1.csv","DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","likely writer",FALSE,TRUE,"54","53: # Save it as snapshot | 54: write.csv(sheetfromtxt, file = ""DosSantos_etal_2017_TableS1_snapshot.csv"", row.names = FALSE) | 55: "
"DosSantos_etal_2020/DosSantos_etal_2020_comparison_report.csv","DosSantos_etal_2020_comparison_report.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","likely writer",TRUE,TRUE,"25;123;156","24: #   5. Cross-checks whole-brain and cortex neuron counts against Herculano-Houzel et al. 2015. | 25: #   OUTPUT: DosSantos_etal_2020_comparison_report.csv  (+ printed summaries) | 26: # ===================================================================================== || 122: write_csv(comparison %>% select(Species = sp2, Structure, Measure, published, unpublished, pct_diff, flag), | 123:           paste0(folder, ""DosSantos_etal_2020_comparison_report.csv"")) | 124:  || 155:  | 156: cat(""\nWrote "", paste0(folder, ""DosSantos_etal_2020_comparison_report.csv""), ""\n"") | 157: cat(""See DosSantos_etal_2020_comparison_summary.md for the narrative summary.\n"")"
"DosSantos_etal_2020/DosSantos_etal_2020_crosssource_check.csv","DosSantos_etal_2020_crosssource_check.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","likely writer",TRUE,TRUE,"214;223","213:   arrange(desc(abs(pub_vs_ext_pct))) | 214: write_csv(crosssource, paste0(folder, ""DosSantos_etal_2020_crosssource_check.csv"")) | 215:  || 222:   group_by(Structure) %>% summarise(n = n(), median_abs_pct = median(abs(unpub_vs_ext_pct))) %>% as.data.frame() %>% print() | 223: cat(""\nWrote "", paste0(folder, ""DosSantos_etal_2020_crosssource_check.csv""), ""\n"")"
"__energetics_comparison/energetics_long.csv","energetics_long.csv","__energetics_comparison/energetics_comparison.R","likely writer",TRUE,TRUE,"61;73;99","60: energetics <- bind_rows(heiss, kauf) %>% arrange(measure, species, region) | 61: write_csv(energetics, file.path(outdir, ""energetics_long.csv"")) | 62:  || 72:   ""Common measures across the energetics papers: **CMRgl** (glucose), **CMRO2** (oxygen), **CBF** (blood flow)."", | 73:   ""Output: `energetics_long.csv` (schema: reference, species, region, measure, value, units, weighting)."", | 74:   """", || 98: writeLines(findings, file.path(outdir, ""ENERGETICS_FINDINGS.md"")) | 99: message(""energetics_long.csv rows: "", nrow(energetics), | 100:         "" | refs: "", paste(unique(energetics$reference), collapse="",""))"
"__energetics_comparison/energetics_merged_long.csv","energetics_merged_long.csv","__energetics_comparison/energetics_merged.R","likely writer",TRUE,TRUE,"117;141","116:   arrange(Species, Region, Measure) | 117: write_csv(merged_long, ""energetics_merged_long.csv"") | 118:  || 140:   """", | 141:   ""## Schema (`energetics_merged_long.csv`)"", | 142:   ""`Species, Region, Measure, Units, Value, Teams, n_teams, Volume_term`"","
"__energetics_comparison/energetics_merged_wide.csv","energetics_merged_wide.csv","__energetics_comparison/energetics_merged.R","likely writer",TRUE,TRUE,"125","124:   arrange(Species) | 125: write_csv(merged_wide, ""energetics_merged_wide.csv"") | 126: "
"__ShinyApp/data/evom1_traits_long.csv","evom1_traits_long.csv","__ShinyApp/build_data.R","likely writer",TRUE,TRUE,"5;62;136","4: # repo files. data/ holds only: | 5: #   * evom1_traits_long.csv  (DERIVED: melted from ____EvoM1_TraitTable/*.xlsx) | 6: #   * source_manifest.csv    (DERIVED: source-table catalogue + citations) || 61:  | 62: # ---- 2. melt the EvoM1 trait tables -> evom1_traits_long.csv ----------------- | 63: TT <- file.path(repo, ""____EvoM1_TraitTable"") || 135: traits <- unique(do.call(rbind, trait_rows)) | 136: write.csv(traits, file.path(out, ""evom1_traits_long.csv""), | 137:           row.names = FALSE, fileEncoding = ""UTF-8"")"
"__merging_fossil_brain_glucose/fossil_brain_glucose_long.csv","fossil_brain_glucose_long.csv","__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","likely writer",TRUE,TRUE,"125","124:  | 125: write.csv(long_filt, file.path(here,""fossil_brain_glucose_long.csv""), row.names=FALSE) | 126: write.csv(long_all[, setdiff(names(long_all),""filtered"")],"
"__merging_fossil_brain_glucose/fossil_brain_glucose_unfiltered.csv","fossil_brain_glucose_unfiltered.csv","__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","likely writer",TRUE,TRUE,"127","126: write.csv(long_all[, setdiff(names(long_all),""filtered"")], | 127:           file.path(here,""fossil_brain_glucose_unfiltered.csv""), row.names=FALSE) | 128: "
"__merging_fossil_brain_glucose/fossil_brain_glucose_wide.csv","fossil_brain_glucose_wide.csv","__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","likely writer",TRUE,TRUE,"152","151: wide <- wide[order(-wide$consensus_ratio_MH), ] | 152: write.csv(wide, file.path(here,""fossil_brain_glucose_wide.csv""), row.names=FALSE) | 153: "
"__merging_gyrification/gyrification_long.csv","gyrification_long.csv","__merging_gyrification/gyrification_compiled.R","likely writer",TRUE,TRUE,"18;69","17: ## | 18: ## Outputs: gyrification_long.csv, gyrification_wide.csv, gyrification_source_species_ids.csv | 19: suppressWarnings(suppressMessages(library(tidyverse))) || 68: long <- bind_rows(long) | 69: readr::write_csv(long, ""gyrification_long.csv"") | 70: readr::write_csv(long |> transmute(source, Species, GI), ""gyrification_source_species_ids.csv"")"
"__merging_gyrification/gyrification_source_species_ids.csv","gyrification_source_species_ids.csv","__merging_gyrification/gyrification_compiled.R","likely writer",TRUE,TRUE,"18;70","17: ## | 18: ## Outputs: gyrification_long.csv, gyrification_wide.csv, gyrification_source_species_ids.csv | 19: suppressWarnings(suppressMessages(library(tidyverse))) || 69: readr::write_csv(long, ""gyrification_long.csv"") | 70: readr::write_csv(long |> transmute(source, Species, GI), ""gyrification_source_species_ids.csv"") | 71: "
"__merging_gyrification/gyrification_wide.csv","gyrification_wide.csv","__merging_gyrification/gyrification_compiled.R","likely writer",TRUE,TRUE,"18;98","17: ## | 18: ## Outputs: gyrification_long.csv, gyrification_wide.csv, gyrification_source_species_ids.csv | 19: suppressWarnings(suppressMessages(library(tidyverse))) || 97:             n_teams, citation_dependency, GI_abs_diff) | 98: readr::write_csv(wide, ""gyrification_wide.csv"") | 99: message(""gyrification: "", nrow(long), "" long rows, "", nrow(wide), "" species ("","
"JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1_snapshot.csv","JardimMesseder_etal_2017_Table1_snapshot.csv","JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","likely writer",TRUE,TRUE,"48","47: # Save snapshot to a CSV file  | 48: write.csv(tabledirectxl, file = ""JardimMesseder_etal_2017_Table1_snapshot.csv"", row.names = FALSE) | 49: "
"JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.csv","JardimMesseder_etal_2017_Table1.csv","JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","likely writer",FALSE,TRUE,"48","47: # Save snapshot to a CSV file  | 48: write.csv(tabledirectxl, file = ""JardimMesseder_etal_2017_Table1_snapshot.csv"", row.names = FALSE) | 49: "
"Kaufman__2004/Kaufman__2004_TableA1.csv","Kaufman__2004_TableA1.csv","Kaufman__2004/comparison/Kaufman__2004_TableA15_compare_to_manual.R","likely writer",FALSE,TRUE,"1;4;5;16;17;42;85;87","1: # Kaufman__2004_TableA15_compare_to_manual.R | 2: # || 3: # Checking (QA), analogous to the other papers' comparison/ scripts. Audits the | 4: # Claude-derived Table A15 build (../Kaufman__2004_TableA15.csv, produced by | 5: # ../Kaufman__2004_TableA15.R from the frozen snapshot) against the manually || 4: # Claude-derived Table A15 build (../Kaufman__2004_TableA15.csv, produced by | 5: # ../Kaufman__2004_TableA15.R from the frozen snapshot) against the manually | 6: # compiled tables Alexandra added to this folder. Nothing is merged across papers. || 15: # Outputs (into this comparison/ folder): | 16: #   Kaufman__2004_TableA15_comparison_report.csv       every built vs manual cell | 17: #   Kaufman__2004_TableA15_comparison_mismatches.csv   only mismatches / one-sided cells || 16: #   Kaufman__2004_TableA15_comparison_report.csv       every built vs manual cell | 17: #   Kaufman__2004_TableA15_comparison_mismatches.csv   only mismatches / one-sided cells | 18:  || 41: ## ---- BUILT table (the thing under test) ---- | 42: built <- read_csv(""../Kaufman__2004_TableA15.csv"", show_col_types = FALSE, | 43:                   col_types = cols(.default = col_character())) %>% || 84:  | 85: write_csv(report, ""Kaufman__2004_TableA15_comparison_report.csv"") | 86: write_csv(filter(report, !status %in% c(""match"", ""both_absent"")), || 86: write_csv(filter(report, !status %in% c(""match"", ""both_absent"")), | 87:           ""Kaufman__2004_TableA15_comparison_mismatches.csv"") | 88: "
"Kaufman__2004/comparison/Kaufman__2004_TableA15_comparison_mismatches.csv","Kaufman__2004_TableA15_comparison_mismatches.csv","Kaufman__2004/comparison/Kaufman__2004_TableA15_compare_to_manual.R","likely writer",TRUE,TRUE,"17;87","16: #   Kaufman__2004_TableA15_comparison_report.csv       every built vs manual cell | 17: #   Kaufman__2004_TableA15_comparison_mismatches.csv   only mismatches / one-sided cells | 18:  || 86: write_csv(filter(report, !status %in% c(""match"", ""both_absent"")), | 87:           ""Kaufman__2004_TableA15_comparison_mismatches.csv"") | 88: "
"Kaufman__2004/comparison/Kaufman__2004_TableA15_comparison_report.csv","Kaufman__2004_TableA15_comparison_report.csv","Kaufman__2004/comparison/Kaufman__2004_TableA15_compare_to_manual.R","likely writer",TRUE,TRUE,"16;85","15: # Outputs (into this comparison/ folder): | 16: #   Kaufman__2004_TableA15_comparison_report.csv       every built vs manual cell | 17: #   Kaufman__2004_TableA15_comparison_mismatches.csv   only mismatches / one-sided cells || 84:  | 85: write_csv(report, ""Kaufman__2004_TableA15_comparison_report.csv"") | 86: write_csv(filter(report, !status %in% c(""match"", ""both_absent"")),"
"Kaufman__2004/Kaufman__2004_TableA15.csv","Kaufman__2004_TableA15.csv","Kaufman__2004/comparison/Kaufman__2004_TableA15_compare_to_manual.R","likely writer",TRUE,TRUE,"1;4;5;16;17;42;85;87","1: # Kaufman__2004_TableA15_compare_to_manual.R | 2: # || 3: # Checking (QA), analogous to the other papers' comparison/ scripts. Audits the | 4: # Claude-derived Table A15 build (../Kaufman__2004_TableA15.csv, produced by | 5: # ../Kaufman__2004_TableA15.R from the frozen snapshot) against the manually || 4: # Claude-derived Table A15 build (../Kaufman__2004_TableA15.csv, produced by | 5: # ../Kaufman__2004_TableA15.R from the frozen snapshot) against the manually | 6: # compiled tables Alexandra added to this folder. Nothing is merged across papers. || 15: # Outputs (into this comparison/ folder): | 16: #   Kaufman__2004_TableA15_comparison_report.csv       every built vs manual cell | 17: #   Kaufman__2004_TableA15_comparison_mismatches.csv   only mismatches / one-sided cells || 16: #   Kaufman__2004_TableA15_comparison_report.csv       every built vs manual cell | 17: #   Kaufman__2004_TableA15_comparison_mismatches.csv   only mismatches / one-sided cells | 18:  || 41: ## ---- BUILT table (the thing under test) ---- | 42: built <- read_csv(""../Kaufman__2004_TableA15.csv"", show_col_types = FALSE, | 43:                   col_types = cols(.default = col_character())) %>% || 84:  | 85: write_csv(report, ""Kaufman__2004_TableA15_comparison_report.csv"") | 86: write_csv(filter(report, !status %in% c(""match"", ""both_absent"")), || 86: write_csv(filter(report, !status %in% c(""match"", ""both_absent"")), | 87:           ""Kaufman__2004_TableA15_comparison_mismatches.csv"") | 88: "
"Kochiyama_etal_2018/Kochiyama_etal_2018_relative_volumes_reconciled.csv","Kochiyama_etal_2018_relative_volumes_reconciled.csv","Kochiyama_etal_2018/Kochiyama_etal_2018_reconcile_relative_volumes.R","likely writer",TRUE,TRUE,"68","67: } | 68: write.csv(out, ""Kochiyama_etal_2018_relative_volumes_reconciled.csv"", row.names = FALSE) | 69: sig <- out[out$significant, ]"
"Kverkova_etal_2018/Kverkova_etal_2018_TableS5_snapshot.csv","Kverkova_etal_2018_TableS5_snapshot.csv","Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","likely writer",TRUE,TRUE,"42","41: # Save the data frame to a ""primary or equivalent"" to a CSV file | 42: write.csv(tables5[[5]], file = ""Kverkova_etal_2018_TableS5_snapshot.csv"", row.names = FALSE) | 43: "
"Kverkova_etal_2018/Kverkova_etal_2018_TableS5.csv","Kverkova_etal_2018_TableS5.csv","Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","likely writer",FALSE,TRUE,"42","41: # Save the data frame to a ""primary or equivalent"" to a CSV file | 42: write.csv(tables5[[5]], file = ""Kverkova_etal_2018_TableS5_snapshot.csv"", row.names = FALSE) | 43: "
"Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS1_comparison_mismatches_from_R.csv","Lewitus_etal_2014_TableS1_comparison_mismatches_from_R.csv","Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS1_compare_to_public_tsv.R","likely writer",TRUE,TRUE,"77","76: write_csv(filter(rep, status != ""matched""), | 77:           ""Lewitus_etal_2014_TableS1_comparison_mismatches_from_R.csv"") | 78: "
"Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS1_comparison_report_from_R.csv","Lewitus_etal_2014_TableS1_comparison_report_from_R.csv","Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS1_compare_to_public_tsv.R","likely writer",TRUE,TRUE,"14;75","13: #          10.1371%2Fjournal.pbio.1002000_TableS1.tsv              (founder public TSV) | 14: # Outputs: Lewitus_etal_2014_TableS1_comparison_report_from_R.csv (+ _mismatches_from_R.csv) | 15: # || 74: rep <- do.call(rbind, rows_out) | 75: write_csv(rep, ""Lewitus_etal_2014_TableS1_comparison_report_from_R.csv"") | 76: write_csv(filter(rep, status != ""matched""),"
"Lewitus_etal_2014/Lewitus_etal_2014_TableS1.csv","Lewitus_etal_2014_TableS1.csv","Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS1_compare_to_public_tsv.R","likely writer",TRUE,TRUE,"1;12;14;40;75;77","1: # Lewitus_etal_2014_TableS1_compare_to_public_tsv.R | 2: # || 11: #          else string; ""NA""/blank treated as missing; NA==NA counts as a match). | 12: # Inputs : ../Lewitus_etal_2014_TableS1.csv                        (this build) | 13: #          10.1371%2Fjournal.pbio.1002000_TableS1.tsv              (founder public TSV) || 13: #          10.1371%2Fjournal.pbio.1002000_TableS1.tsv              (founder public TSV) | 14: # Outputs: Lewitus_etal_2014_TableS1_comparison_report_from_R.csv (+ _mismatches_from_R.csv) | 15: # || 39:  | 40: built_csv <- file.path("".."", ""Lewitus_etal_2014_TableS1.csv"") | 41: pretsv    <- if (!is.na(base)) || 74: rep <- do.call(rbind, rows_out) | 75: write_csv(rep, ""Lewitus_etal_2014_TableS1_comparison_report_from_R.csv"") | 76: write_csv(filter(rep, status != ""matched""), || 76: write_csv(filter(rep, status != ""matched""), | 77:           ""Lewitus_etal_2014_TableS1_comparison_mismatches_from_R.csv"") | 78: "
"Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS8_comparison_mismatches_from_R.csv","Lewitus_etal_2014_TableS8_comparison_mismatches_from_R.csv","Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS8_compare_to_public_tsv.R","likely writer",TRUE,TRUE,"61","60: write_csv(filter(rep, status != ""matched""), | 61:           ""Lewitus_etal_2014_TableS8_comparison_mismatches_from_R.csv"") | 62: "
"Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS8_comparison_report_from_R.csv","Lewitus_etal_2014_TableS8_comparison_report_from_R.csv","Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS8_compare_to_public_tsv.R","likely writer",TRUE,TRUE,"13;59","12: #          10.1371%2Fjournal.pbio.1002000_TableS8.tsv               (founder public TSV) | 13: # Outputs: Lewitus_etal_2014_TableS8_comparison_report_from_R.csv (+ _mismatches_from_R.csv) | 14: # || 58: rep <- built %>% mutate(status = status) | 59: write_csv(rep, ""Lewitus_etal_2014_TableS8_comparison_report_from_R.csv"") | 60: write_csv(filter(rep, status != ""matched""),"
"Lewitus_etal_2014/Lewitus_etal_2014_TableS8.csv","Lewitus_etal_2014_TableS8.csv","Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS8_compare_to_public_tsv.R","likely writer",TRUE,TRUE,"1;11;13;39;59;61","1: # Lewitus_etal_2014_TableS8_compare_to_public_tsv.R | 2: # || 10: # Match : by Species (printed name). Compare : Neuronal_number (integer) + GI (numeric). | 11: # Inputs : ../Lewitus_etal_2014_TableS8.csv                         (this build) | 12: #          10.1371%2Fjournal.pbio.1002000_TableS8.tsv               (founder public TSV) || 12: #          10.1371%2Fjournal.pbio.1002000_TableS8.tsv               (founder public TSV) | 13: # Outputs: Lewitus_etal_2014_TableS8_comparison_report_from_R.csv (+ _mismatches_from_R.csv) | 14: # || 38:  | 39: built_csv <- file.path("".."", ""Lewitus_etal_2014_TableS8.csv"") | 40: pretsv    <- if (!is.na(base)) || 58: rep <- built %>% mutate(status = status) | 59: write_csv(rep, ""Lewitus_etal_2014_TableS8_comparison_report_from_R.csv"") | 60: write_csv(filter(rep, status != ""matched""), || 60: write_csv(filter(rep, status != ""matched""), | 61:           ""Lewitus_etal_2014_TableS8_comparison_mismatches_from_R.csv"") | 62: "
