"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Young_etal_2013/Young_etal_2013_Table1.R","SUCCESS","","2026-09-21 12:12:05.268535","2026-09-21 12:12:05.975937",0.707401990890503
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_etal_1986/Zilles_etal_1986_Table1.R","SUCCESS","","2026-09-21 12:12:05.981364","2026-09-21 12:12:06.915117",0.93375301361084
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_etal_1986/Zilles_etal_1986_Table2.R","SUCCESS","","2026-09-21 12:12:06.919103","2026-09-21 12:12:07.652003",0.732900142669678
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_etal_2011/Zilles_etal_2011_TableS1.R","SUCCESS","","2026-09-21 12:12:07.656932","2026-09-21 12:12:08.413402",0.756469964981079
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_etal_2011/Zilles_etal_2011_TableS2.R","SUCCESS","","2026-09-21 12:12:08.418111","2026-09-21 12:12:09.207095",0.788983821868896
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_etal_2011/Zilles_etal_2011_TableS3.R","SUCCESS","","2026-09-21 12:12:09.215537","2026-09-21 12:12:09.958448",0.742910861968994
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_etal_2013/Zilles_etal_2013_Table1.R","SUCCESS","","2026-09-21 12:12:09.962618","2026-09-21 12:12:10.768419",0.805800914764404
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_Rehkämper_1988/Zilles_Rehkämper_1988_Table12-1.R","SUCCESS","","2026-09-21 12:12:10.77533","2026-09-21 12:12:11.55382",0.778489828109741
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_Rehkämper_1988/Zilles_Rehkämper_1988_Table12-2.R","SUCCESS","","2026-09-21 12:12:11.558993","2026-09-21 12:12:12.327408",0.768414974212646
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_Rehkämper_1988/Zilles_Rehkämper_1988_Table12-3.R","SUCCESS","","2026-09-21 12:12:12.343826","2026-09-21 12:12:13.216384",0.872557878494263
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_Rehkämper_1988/Zilles_Rehkämper_1988_text.R","SUCCESS","","2026-09-21 12:12:13.220496","2026-09-21 12:12:13.9552",0.73470401763916
