"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Myocastor coypus","mass","Brain_Mass","g",17.09,17.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myodes gapperi","mass","Brain_Mass","g",0.56,0.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myodes glareolus","mass","Brain_Mass","g",0.52,0.52,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myodes rufocanus","mass","Brain_Mass","g",0.61,0.61,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myodes rutilus","mass","Brain_Mass","g",0.56,0.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myoictis melas","mass","Brain_Mass","g",2.05,2.05,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myonycteris torquata","mass","Brain_Mass","g",1.1159,1.1159,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myopus schisticolor","mass","Brain_Mass","g",0.56,0.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis adversus","mass","Brain_Mass","g",0.2545,0.2545,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis albescens","mass","Brain_Mass","g",0.126,0.126,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis altarium","mass","Brain_Mass","g",0.24,0.24,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis annectans","mass","Brain_Mass","g",0.221,0.221,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis bechsteinii","mass","Brain_Mass","g",0.26,0.26,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis bocagii","mass","Brain_Mass","g",0.2,0.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis dasycneme","mass","Brain_Mass","g",0.31,0.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis daubentonii","mass","Brain_Mass","g",0.23,0.23,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis fortidens","mass","Brain_Mass","g",0.1325,0.1325,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis hasseltii","mass","Brain_Mass","g",0.188,0.188,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis horsfieldii","mass","Brain_Mass","g",0.197,0.197,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis lucifugus","mass","Brain_Mass","g",0.1613,0.1613,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis montivagus","mass","Brain_Mass","g",0.17,0.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis muricola","mass","Brain_Mass","g",0.125,0.125,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis myotis","mass","Brain_Mass","g",0.489,0.489,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis mystacinus","mass","Brain_Mass","g",0.1572,0.1572,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis nattereri","mass","Brain_Mass","g",0.22,0.22,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis nigricans","mass","Brain_Mass","g",0.127,0.127,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis riparius","mass","Brain_Mass","g",0.173,0.173,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis siligorensis","mass","Brain_Mass","g",0.103,0.103,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis tricolor","mass","Brain_Mass","g",0.259,0.259,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis velifer","mass","Brain_Mass","g",0.2,0.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myotis yumanensis","mass","Brain_Mass","g",0.13,0.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myoxus glis","mass","Brain_Mass","g",1.9,1.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myrmecobius fasciatus","mass","Brain_Mass","g",4.25,4.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myrmecophaga tridactyla","mass","Brain_Mass","g",76,76,4,2,1,TRUE,"Burger; Karl","primary; secondary",NA,NA
"Mystromys albicaudatus","mass","Brain_Mass","g",1.39,1.39,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nandinia binotata","mass","Brain_Mass","g",17.3,17.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nanger dama","mass","Brain_Mass","g",150,150,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nanger granti","mass","Brain_Mass","g",139,139,3,1,0,FALSE,"Burger","secondary",NA,NA
"Napaeozapus insignis","mass","Brain_Mass","g",0.48,0.48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nasalis larvatus","mass","Brain_Mass","g",97,97,7,3,1,TRUE,"Burger; Stephan_collection; Zilles","primary; secondary",NA,NA
"Nasua narica","mass","Brain_Mass","g",44.17,44.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nasua nasua","mass","Brain_Mass","g",37.5,37.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Natalus tumidirostris","mass","Brain_Mass","g",0.245,0.245,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neofelis nebulosa","mass","Brain_Mass","g",68.3,68.3,4,2,1,TRUE,"Burger; Karl","primary; secondary",NA,NA
"Neofiber alleni","mass","Brain_Mass","g",2.72,2.72,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neomys fodiens","mass","Brain_Mass","g",0.32,0.32,8,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Neophascogale lorentzi","mass","Brain_Mass","g",2.45,2.45,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neophoca cinerea","mass","Brain_Mass","g",388.75,388.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neophocaena asiaeorientalis","mass","Brain_Mass","g",422,422,3,1,0,FALSE,"Manger","secondary",NA,NA
"Neophocaena phocaenoides","mass","Brain_Mass","g",468,468,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Neoromicia flavescens","mass","Brain_Mass","g",0.19,0.19,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neoromicia nanus","mass","Brain_Mass","g",0.1,0.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neotoma albigula","mass","Brain_Mass","g",2.17,2.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neotoma cinerea","mass","Brain_Mass","g",2.65,2.65,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neotoma floridana","mass","Brain_Mass","g",3.04,3.04,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neotoma fuscipes","mass","Brain_Mass","g",2.66,2.66,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neotoma micropus","mass","Brain_Mass","g",2.66,2.66,3,1,0,FALSE,"Burger","secondary",NA,NA
"Neotragus moschatus","mass","Brain_Mass","g",32,32,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nesogale dobsoni","mass","Brain_Mass","g",0.56,0.56,5,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Nesogale talazaci","mass","Brain_Mass","g",0.79,0.79,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Nestor notabilis","mass","Brain_Mass","g",13.5916,13.5916,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Neurotrichus gibbsii","mass","Brain_Mass","g",0.91,0.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ningaui ridei","mass","Brain_Mass","g",0.24,0.24,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ningaui yvonnae","mass","Brain_Mass","g",0.26,0.26,3,1,0,FALSE,"Burger","secondary",NA,NA
"Noctilio albiventris","mass","Brain_Mass","g",0.5735,0.5735,3,1,0,FALSE,"Burger","secondary",NA,NA
"Noctilio leporinus","mass","Brain_Mass","g",1.184,1.184,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nomascus gabriellae","mass","Brain_Mass","g",119.375,119.375,3,1,0,FALSE,"Burger","secondary",NA,NA
"Notamacropus parma","mass","Brain_Mass","g",18.7,18.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Notamacropus rufogriseus","mass","Brain_Mass","g",28.2,28.2,5,3,1,TRUE,"Burger; Karl; Lewitus","primary; secondary",NA,NA
"Notiosorex crawfordi","mass","Brain_Mass","g",0.15,0.15,3,1,0,FALSE,"Burger","secondary",NA,NA
"Notomys alexis","mass","Brain_Mass","g",0.96,0.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Notopteris macdonaldi","mass","Brain_Mass","g",1.4527,1.4527,3,1,0,FALSE,"Burger","secondary",NA,NA
"Notoryctes caurinus","mass","Brain_Mass","g",0.78,0.78,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctalus noctula","mass","Brain_Mass","g",0.362,0.362,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctereutes procyonoides","mass","Brain_Mass","g",28.5,28.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris arge","mass","Brain_Mass","g",0.3557,0.3557,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris grandis","mass","Brain_Mass","g",0.7355,0.7355,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris hispida","mass","Brain_Mass","g",0.284,0.284,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris javanica","mass","Brain_Mass","g",0.475,0.475,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris macrotis","mass","Brain_Mass","g",0.389,0.389,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris nana","mass","Brain_Mass","g",0.239,0.239,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris thebaica","mass","Brain_Mass","g",0.2785,0.2785,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycteris tragata","mass","Brain_Mass","g",0.476,0.476,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycticebus bengalensis","mass","Brain_Mass","g",13.5,13.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nycticebus coucang","mass","Brain_Mass","g",10.19,10.19,10,4,2,TRUE,"Burger; Lewitus; Nudo; Stephan_collection","primary; secondary",NA,NA
"Nycticebus pygmaeus","mass","Brain_Mass","g",7.8,7.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctimene albiventer","mass","Brain_Mass","g",0.825,0.825,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctimene robinsoni","mass","Brain_Mass","g",1.2307,1.2307,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctimene vizcaccia","mass","Brain_Mass","g",0.988,0.988,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctomys sumichrasti","mass","Brain_Mass","g",1.08,1.08,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctophilus geoffroyi","mass","Brain_Mass","g",0.167,0.167,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nyctophilus timoriensis","mass","Brain_Mass","g",0.254,0.254,3,1,0,FALSE,"Burger","secondary",NA,NA
"Nymphicus hollandicus","mass","Brain_Mass","g",2.2053,2.2053,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Ochotona hyperborea","mass","Brain_Mass","g",2.22,2.22,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ochotona princeps","mass","Brain_Mass","g",2.39,2.39,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ochotona rufescens","mass","Brain_Mass","g",2.75,2.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ochrotomys nuttalli","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Octodon degus","mass","Brain_Mass","g",2.1,2.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Odobenus rosmarus","mass","Brain_Mass","g",1410.25,1410.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Odocoileus hemionus","mass","Brain_Mass","g",189.3,189.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Odocoileus virginianus","mass","Brain_Mass","g",185,185,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Odocoileus virginiatus","mass","Brain_Mass","g",160,160,3,1,0,FALSE,"Lewitus","secondary",NA,NA
"Okapia johnstoni","mass","Brain_Mass","g",501,501,3,1,0,FALSE,"Burger","secondary",NA,NA
"Oligoryzomys longicaudatus","mass","Brain_Mass","g",0.67,0.67,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ommatophoca rossii","mass","Brain_Mass","g",495,495,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ondatra zibethicus","mass","Brain_Mass","g",5.03,5.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Onychogalea fraenata","mass","Brain_Mass","g",14.7,14.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Onychogalea lunata","mass","Brain_Mass","g",10.2,10.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Onychogalea unguifera","mass","Brain_Mass","g",16.7,16.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Onychomys leucogaster","mass","Brain_Mass","g",0.8,0.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Onychomys torridus","mass","Brain_Mass","g",0.59,0.59,3,1,0,FALSE,"Burger","secondary",NA,NA
"Orcinus orca","mass","Brain_Mass","g",5834.5,5834.5,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Oreotragus oreotragus","mass","Brain_Mass","g",59.4,59.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ornithorhynchus anatinus","mass","Brain_Mass","g",8.75,8.75,5,3,2,TRUE,"Brodmann; Burger; Changizi","primary; secondary",NA,NA
"Orthogeomys cherriei","mass","Brain_Mass","g",3.47,3.47,3,1,0,FALSE,"Burger","secondary",NA,NA
"Orthogeomys heterodus","mass","Brain_Mass","g",4.31,4.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Orthogeomys hispidus","mass","Brain_Mass","g",3.98,3.98,3,1,0,FALSE,"Burger","secondary",NA,NA
"Orycteropus afer","mass","Brain_Mass","g",75.75,75.75,4,2,0,FALSE,"Burger; Garwicz","secondary",NA,NA
"Oryctolagus cuniculus","mass","Brain_Mass","g",9.2287,8.116,9,5,3,TRUE,"Brodmann; Burger; HerculanoHouzel; Lewitus; Nudo","primary; secondary",NA,NA
"Oryx beisa","mass","Brain_Mass","g",282,282,3,1,0,FALSE,"Burger","secondary",NA,NA
"Oryx gazella","mass","Brain_Mass","g",292,292,3,1,0,FALSE,"Burger","secondary",NA,NA
"Oryzomys palustris","mass","Brain_Mass","g",0.88,0.88,3,1,0,FALSE,"Burger","secondary",NA,NA
"Oryzorictes hova","mass","Brain_Mass","g",0.58,0.58,5,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Osphranter rufus","mass","Brain_Mass","g",62.4,62.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Otaria flavescens","mass","Brain_Mass","g",506.25,506.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Otocyon megalotis","mass","Brain_Mass","g",26.09,26.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Otolemur crassicaudatus","mass","Brain_Mass","g",10.3,10.3,11,4,1,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Otolemur garnettii","mass","Brain_Mass","g",10.15,10.15,4,2,1,TRUE,"Burger; HerculanoHouzel","primary; secondary",NA,NA
"Otolemur monteiri","mass","Brain_Mass","g",11.4,11.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Otomops martiensseni","mass","Brain_Mass","g",0.7555,0.7555,3,1,0,FALSE,"Burger","secondary",NA,NA
"Otomys angoniensis","mass","Brain_Mass","g",0.42,0.42,3,1,0,FALSE,"Burger","secondary",NA,NA
"Otomys irroratus","mass","Brain_Mass","g",1.38,1.38,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ototylomys phyllotis","mass","Brain_Mass","g",1.33,1.33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ourebia ourebi","mass","Brain_Mass","g",58.3,58.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ovis ammon","mass","Brain_Mass","g",140,140,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ovis ammon f. aries","mass","Brain_Mass","g",111.7833,111.7833,8,1,1,TRUE,"Ebinger","primary",NA,NA
"Ovis ammon musimon","mass","Brain_Mass","g",133.025,133.025,6,1,1,TRUE,"Ebinger","primary",NA,NA
"Ovis aries","mass","Brain_Mass","g",118,118,6,4,1,TRUE,"Brodmann; Burger; Garwicz; Lewitus","primary; secondary",NA,NA
"P. cynoceph","mass","Brain_Mass","g",143.3,143.3,3,1,1,TRUE,"Weaver","primary",NA,NA
"Pagophilus groenlandicus","mass","Brain_Mass","g",275.5,275.5,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Paguma larvata","mass","Brain_Mass","g",30.9,30.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pan paniscus","mass","Brain_Mass","g",342.8886,342.8886,19,5,2,TRUE,"Burger; deSousa; Stimpson; Weaver; Zilles","primary; secondary",NA,NA
"Pan troglodytes","mass","Brain_Mass","g",373.1643,393.3286,52,12,4,TRUE,"Armstrong; Brodmann; Burger; Collins; deSousa; Garwicz; Karl; Lewitus; Sherwood; Stephan_collection; Stimpson; Zilles","info; primary; secondary",NA,NA
"Panthera leo","mass","Brain_Mass","g",259,259,8,4,1,TRUE,"Brodmann; Burger; Jacobs; Lewitus","info; primary; secondary",NA,NA
"Panthera onca","mass","Brain_Mass","g",149,149,3,1,0,FALSE,"Burger","secondary",NA,NA
"Panthera pardus","mass","Brain_Mass","g",135,135,3,1,0,FALSE,"Burger","secondary",NA,NA
"Panthera pardus orientalis","mass","Brain_Mass","g",125.5,125.5,4,1,0,FALSE,"Jacobs","info",NA,NA
"Panthera tigris","mass","Brain_Mass","g",269.73,269.73,3,1,0,FALSE,"Burger","secondary",NA,NA
"Panthera tigris altaica","mass","Brain_Mass","g",279.3,279.3,4,1,0,FALSE,"Jacobs","info",NA,NA
"Papio anubis","mass","Brain_Mass","g",187.65,187.65,9,5,2,TRUE,"Burger; Karl; Sherwood; Stephan_collection; Zilles","primary; secondary",NA,NA
"Papio cynocephalus","mass","Brain_Mass","g",151.192,151.192,6,3,1,TRUE,"Burger; HerculanoHouzel; Sherwood","primary; secondary",NA,NA
"Papio cynocephalus anubis","mass","Brain_Mass","g",109.6417,109.6417,16,2,0,FALSE,"Turner; Young","info",NA,NA
"Papio hamadryas","mass","Brain_Mass","g",161.0333,159.1,6,3,0,FALSE,"Burger; Jacobs; Lewitus","info; secondary",NA,NA
"Papio papio","mass","Brain_Mass","g",142.5,142.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Papio ursinus","mass","Brain_Mass","g",189.7,189.7,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Paracynictis selousi","mass","Brain_Mass","g",15.8,15.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Paradoxurus hermaphroditus","mass","Brain_Mass","g",25.95,25.95,3,1,0,FALSE,"Burger","secondary",NA,NA
"Paradoxurus zeylonensis","mass","Brain_Mass","g",17.81,17.81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Paraechinus hypomelas","mass","Brain_Mass","g",2.4,2.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Paramelomys levipes","mass","Brain_Mass","g",1.86,1.86,3,1,0,FALSE,"Burger","secondary",NA,NA
"Paramelomys rubex","mass","Brain_Mass","g",1.27,1.27,3,1,0,FALSE,"Burger","secondary",NA,NA
"Paramurexia rothschildi","mass","Brain_Mass","g",1.09,1.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Parantechinus apicalis","mass","Brain_Mass","g",1.2,1.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Paranyctimene raptor","mass","Brain_Mass","g",0.731,0.731,3,1,0,FALSE,"Burger","secondary",NA,NA
"Parascalops breweri","mass","Brain_Mass","g",0.759,0.759,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Paraxerus cepapi","mass","Brain_Mass","g",2.85,2.85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Parus major","mass","Brain_Mass","g",0.9403,0.9403,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Pecari tajacu","mass","Brain_Mass","g",101.5,101.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pectinator spekei","mass","Brain_Mass","g",1.93,1.93,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pelea capreolus","mass","Brain_Mass","g",121,121,3,1,0,FALSE,"Burger","secondary",NA,NA
"Penthetor lucasi","mass","Brain_Mass","g",0.9475,0.9475,3,1,0,FALSE,"Burger","secondary",NA,NA
"Penthetor lucasi (PTN)","mass","Brain_Mass","g",0.98,0.98,3,1,0,FALSE,"Baron","secondary",NA,NA
"Perameles bougainville","mass","Brain_Mass","g",3.21,3.21,3,1,0,FALSE,"Burger","secondary",NA,NA
"Perameles gunnii","mass","Brain_Mass","g",4.5,4.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Perameles nasuta","mass","Brain_Mass","g",4.96,4.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Perodicticus potto","mass","Brain_Mass","g",12.75,12.75,11,5,2,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection; Zilles","primary; secondary",NA,NA
"Perognathus flavus","mass","Brain_Mass","g",0.31,0.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Perognathus longimembris","mass","Brain_Mass","g",0.33,0.33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Perognathus parvus","mass","Brain_Mass","g",0.49,0.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus aztecus","mass","Brain_Mass","g",0.92,0.92,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus boylii","mass","Brain_Mass","g",0.71,0.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus californicus","mass","Brain_Mass","g",0.91,0.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus crinitus","mass","Brain_Mass","g",0.53,0.53,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus eremicus","mass","Brain_Mass","g",0.54,0.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus gossypinus","mass","Brain_Mass","g",0.68,0.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus grandis","mass","Brain_Mass","g",1.53,1.53,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus guatemalensis","mass","Brain_Mass","g",1.16,1.16,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus leucopus","mass","Brain_Mass","g",0.6,0.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus maniculatus","mass","Brain_Mass","g",0.57,0.57,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus megalops","mass","Brain_Mass","g",1.12,1.12,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus melanocarpus","mass","Brain_Mass","g",1.03,1.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus melanophrys","mass","Brain_Mass","g",0.94,0.94,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus melanotis","mass","Brain_Mass","g",0.63,0.63,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus merriami","mass","Brain_Mass","g",0.56,0.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus mexicanus","mass","Brain_Mass","g",1.02,1.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus polionotus","mass","Brain_Mass","g",0.42,0.42,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus truei","mass","Brain_Mass","g",0.75,0.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peromyscus yucatanicus","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peropteryx macrotis","mass","Brain_Mass","g",0.1566,0.1566,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peropteryx trinitatis","mass","Brain_Mass","g",0.1495,0.1495,3,1,0,FALSE,"Burger","secondary",NA,NA
"Peroryctes raffrayana","mass","Brain_Mass","g",6.33,6.33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petaurista elegans","mass","Brain_Mass","g",7.76,7.76,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petaurista petaurista","mass","Brain_Mass","g",11.77,11.77,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petauroides volans","mass","Brain_Mass","g",4.69,4.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petaurus abidi","mass","Brain_Mass","g",3.83,3.83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petaurus australis","mass","Brain_Mass","g",5.71,5.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petaurus biacensis","mass","Brain_Mass","g",1.68,1.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petaurus breviceps","mass","Brain_Mass","g",2.09,2.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petaurus norfolcensis","mass","Brain_Mass","g",3.02,3.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrodromus tetradactylus","mass","Brain_Mass","g",2.44,2.44,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Petrogale assimilis","mass","Brain_Mass","g",17.5,17.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale brachyotis","mass","Brain_Mass","g",15.75,15.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale concinna","mass","Brain_Mass","g",11,11,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale godmani","mass","Brain_Mass","g",18,18,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale herberti","mass","Brain_Mass","g",21.2,21.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale inornata","mass","Brain_Mass","g",17,17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale lateralis","mass","Brain_Mass","g",19.2,19.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale mareeba","mass","Brain_Mass","g",17,17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale penicillata","mass","Brain_Mass","g",23.9,23.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale persephone","mass","Brain_Mass","g",21.5,21.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petrogale xanthopus","mass","Brain_Mass","g",23,23,3,1,0,FALSE,"Burger","secondary",NA,NA
"Petropseudes dahli","mass","Brain_Mass","g",5.038,5.038,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phacochoerus aethiopicus","mass","Brain_Mass","g",125,125,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phacochoerus africanus","mass","Brain_Mass","g",132.5,132.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger carmelitae","mass","Brain_Mass","g",8.49,8.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger gymnotis","mass","Brain_Mass","g",13,13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger intercastellanus","mass","Brain_Mass","g",7.35,7.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger lullulae","mass","Brain_Mass","g",6.09,6.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger mimicus","mass","Brain_Mass","g",8.13,8.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger orientalis","mass","Brain_Mass","g",7.37,7.37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger ornatus","mass","Brain_Mass","g",7.02,7.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger rothschildi","mass","Brain_Mass","g",6.14,6.14,3,1,0,FALSE,"Burger","secondary",NA,NA
