No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
146	Mustela erminea	Mustela erminea		Mustela erminea	Carniv	0	Casey & Casey (1979)	0	0		161.5	337	347.48044721208925	3	1	1	1	1	1	1	1	0										2	2	1	1	1	
147	Mustela erminea	Mustela erminea		Mustela erminea	Carniv	0	Korhonen et al. (1983)	0	0		255	357.7	264.3683079864744	1	1	1	1	1	0	1	1	1						1			1	2	3	0			
148	Mustela eversmanii	Mustela eversmannii		Mustela eversmannii	Carniv	0	Harrington et al. (2003)	0	0		612	434.5	169.63139628138825	4	0	0	0	1	1	1	1	0										2	2	1	1	1	1
149	Mustela frenata	Mustela frenata		Mustela frenata	Carniv	0	Brown & Lasiewski (1972)	0	0		225	236	191.08614109494556	4	1	1	0	1	1	1	1	1										2	2	1	1	1	1
150	Mustela nigripes	Mustela nigripes		Mustela nigripes	Carniv	0	Harrington et al. (2003)	0	0		920	460	133.4180990180777	4	0	0	0	1	1	1	1	0										2	2	1	1	1	1
151	Mustela nivalis	Mustela rixosa	rixosa	Mustela nivalis	Carniv	0	Scholander et al. (1950)	0	0		54	260.4	596.7386560246529	2	1	1	1	0	1	1	0	0						1			1	2	4	0			1
152	Mustela nivalis	Mustela nivalis		Mustela nivalis	Carniv	0	Iversen (1972)	0	0		80	207	356.18529664799206	3	0	1	0	1	1	0	0	0							1			3	4	0			
153	Mustela nivalis	Mustela rixosa	rixosa	Mustela nivalis	Carniv	0	Casey et al. (1979)	0	0		75	165	297.59287293099084	4	1	1	1	0	0	1	0	0						1				3	4	0			
154	Mustela nivalis	Mustela rixosa	rixosa	Mustela nivalis	Carniv	0	Casey & Casey (1979)	0	0		60.2	162.4	343.8099376813654	5	1	1	0	1	1	1	1	0										2	2	1			
155	Mustela nivalis	Mustela nivalis		Mustela nivalis	Carniv	0	Zub et al.  (2012)	0	0		89.5	171.6	272.07994655810467	61	0	1	0	1	1	1	0											2	2	1	1	1	
156	Mustela nivalis	Mustela nivalis		Mustela nivalis	Carniv	0	Chappell et al. (2013)	0	0		86	158.4	258.56161345402194	21	0	1	0	1	-1	1	0	0										4	4	0			
157	Mustela nivalis	Mustela nivalis		Mustela nivalis	Carniv	0	Szafranska et al. (2013)	0	0		94.3	213	325.10138694698986	62	0	1	1	1	1	1	0	1							1	1		2	4	0			
158	Mustela putorius	Mustela putorius		Mustela putorius	Carniv	0	Korhonen et al. (1983)	0	0		1575	1268	248.51921293550242	4	1	1	1	1	-1	1	1	1									1	3	3	0	1		
159	Neovison vison	Mustela vison		Mustela vison	Carniv	0	Farrell & Wood (1968)	0	0		704	515.3	181.65105177157426	3	1	1	1	1	1	1	1	0										2	2	1	1	1	
160	Neovison vison	Mustela vison		Mustela vison	Carniv	0	Iversen (1972)	0	0		700	556	196.81426073140685	5	0	1	0	1	1	0	0	0							1	1		3	4	0			
161	Neovison vison	Mustela vison		Mustela vison	Carniv	0	Korhonen et al. (1983)	0	0		1450	1395	290.39904032906236	1	1	1	1	1	-1	1	1	1									1	3	3	0			1
162	Taxidea taxus	Taxidea taxus		Taxidea taxus	Carniv	0	Harlow (1981)	0	0		9000	2700	148.51804288798732	6	1	1	1	1	1	1	1	0										2	2	1	1	1	1
163	Nandinia binotata	Nandinia binotata		Nandinia binotata	Carniv	0	McNab (1995)	0	0		4270	862.5	81.70251506358728	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
164	Callorhinus ursinus	Callorhinus ursinus		Callorhinus ursinus	Carniv	0	Iversen & Krog (1973)	0	0		32000	21701	473.46039448281243	1	0	0	1	0	1	0	-1	1				1			1			4	4	0	1		
165	Callorhinus ursinus	Callorhinus ursinus		Callorhinus ursinus	Carniv	0	Liwanag (2010)	0	0		12400	6986	304.2162549613084	3	0	0	1	0	1	1	-1	1				1	1					3	4	0			
166	Eumetopias jubatus	Eumetopias jubatus		Eumetopias jubatus	Carniv	0	Rosen & Trites (2002)	0	0		121800	42813	352.5307707849459	3	0	0	1	0	1	1	-1	1				1	1					3	4	0			
167	Eumetopias jubatus	Eumetopias jubatus		Eumetopias jubatus	Carniv	0	Fahlman (2008)	0	0		171867	46460	297.6337104628714	3	0	0	1	0	1	1	1	1					1					2	3	0	1		
168	Eumetopias jubatus	Eumetopias jubatus		Eumetopias jubatus	Carniv	0	Jeanniard du Dot et al. (2009)	0	0		132650	118463	916.615888822109	8	0	0	1	-1	1	0	1	0									1	4	4	0			
169	Eumetopias jubatus	Eumetopias jubatus		Eumetopias jubatus	Carniv	0	Gerlinsky et al. (2013)	0	0		172000	77400	495.56310539200734	8	0	0	1	0	1	0	1	1					1				1	2	4	0			
170	Zalophus californianus	Zalophus californianus		Zalophus californianus	Carniv	0	Feldkamp (1987)	0	0		22500	8843	249.4116940397054	2	0	1	1	0	1	1	-1	1				1	1					3	4	0			
171	Zalophus californianus			Zalophus californianus	Carniv	0	Liao (1990)	0	1	Williams et al. (2001)	73000	31894	381.42123473916075	1		1											1							0			
172	Zalophus californianus	Zalophus californianus		Zalophus californianus	Carniv	0	Liwanag et al. (2009)	0	0		94660	36348	359.67759334688606	5	1	1	1	0	1	1	1	1					1					2	3	0	1		
173	Halichoerus grypus	Halichoerus grypus		Halichoerus grypus	Carniv	0	Folkow & Blix (1987)	0	0		90667	19536	199.48644416918336	3	1	1	1	0	1	1	-1	1				1	1		1	1		3	4	0			
174	Halichoerus grypus	Halichoerus grypus		Halichoerus grypus	Carniv	0	Boily & Lavigne (1995)	0	0		190700	33806	200.75962452100092	3	0	1	1	1	1	1	1	1							1			1	2	1	1	1	
175	Halichoerus grypus	Halichoerus grypus		Halichoerus grypus	Carniv	0	Boily (1996)	0	0		180000	39843	246.78378340726246	2	0	1	1	1	1	1	1	1							1			1	2	1			
176	Halichoerus grypus	Halichoerus grypus		Halichoerus grypus	Carniv	0	Sparling & Feadk (2004)	0	0		128100	43999	349.218894602541	4	0	1	1	-1	1	1	1	0					1		1	1		3	4	0			1
177	Halichoerus grypus	Halichoerus grypus		Halichoerus grypus	Carniv	0	Sparling et al. (2006)	0	0		118000	36800	310.1016508193114	4	0	1	1	-1	1	1	1	-1					1					4	4	0			
178	Leptonychotes weddellii	Leptonychotes weddellii		Leptonychotes weddellii	Carniv	0	Castellini et al.  (1992)	0	0		355000	87330	329.6895893855645	5	0	0	1	0	-1	1	1	0					1					4	4	0			1
179	Leptonychotes weddellii	Leptonychotes weddellii		Leptonychotes weddellii	Carniv	0	Williams et al. (2001b)	0	0		388500	74592	263.6844011200226	7	0	0	1	0	1	1	1	1					1					2	2	1	1	1	
180	Leptonychotes weddellii	Leptonychotes weddellii		Leptonychotes weddellii	Carniv	0	Williams et al. (2004b)	0	0		387400	89102	315.62931654360216	5	0	0	1	0	1	1	1	1					1					2	2	1			
181	Histriophoca fasciata	Histriophoca fasciata		Phoca fasciata	Carniv	0	Iversen & Krog (1973)	0	0		54000	17795	265.1192022545077	2	0	0	1	0	1	0	-1	1				1			1			4	4	0	1		
182	Pagophilus groenlandicus	Phoca groenlandica		Phoca groenlandica	Carniv	0	Gallivan & Ronald (1981)	0	0		150000	28800	203.7418300503982	1	0	1	1	1	1	0	1	0					1		1			2	3	0			1
183	Pagophilus groenlandicus	Phoca groenlandica		Phoca groenlandica	Carniv	0	Aarseth et al. (1999)	0	0		122850	26930	220.36372449693025	2	0	1	1	1	1	0	1	0										2	2	1			
184	Pagophilus groenlandicus	Pagophilus groenlandicus		Phoca groenlandica	Carniv	0	Ochoa-Acuna et al. (2009)	0	0		149500	34236	242.78834299526713	7	1	1	1	1	1	0	1	1										2	2	1	1	1	
185	Phoca vitulina	Phoca vitulina concolor	concolor	Phoca vitulina	Carniv	0	Hart & Irving (1959)	0	0		27400	13010	317.8449964564099	6	1	1	1	0	-1	1	0	0						1				4	4	0			
186	Phoca vitulina	Phoca vitulina		Phoca vitulina	Carniv	0	Davis et al. (1985)	0	0		63000	17388	231.52005333366805	1	0	1	1	1	1	1	1	0					1					2	2	1			1
187	Phoca vitulina	Phoca vitulina		Phoca vitulina	Carniv	0	Ochoa-Acuna et al. (2009)	0	0		86800	30120	317.4916667069768	3	1	1	1	1	1	1	1	1										1	1	1	1	1	
188	Pusa hispida	Pusa hispida		Phoca hispida	Carniv	0	Taugbol (1982)	0	0		50000	17600	277.3459175059659	4	0	1	1	1	-1	1	1	1										3	3	0			1
189	Pusa hispida	Pusa hispida		Phoca hispida	Carniv	0	Ochoa-Acuna et al. (2009)	0	0		46600	13800	228.92013638976704	1	1	1	1	1	1	1	1	1				1						1	2	1	1	1	
190	Ailurus fulgens	Ailurus fulgens		Ailurus fulgens	Carniv	0	McNab (1988b)	0	0		5740	878.2	67.05094546163745	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
191	Bassariscus astutus	Bassariscus astutus		Bassariscus astutus	Carniv	0	Chevalier (1985)	0	0		865	371	112.55049519366514		0	1	1	1	1	0	0	0						1				2	2	1	1	1	
192	Bassariscus astutus			Bassariscus astutus	Carniv	0	Chevalier (1991)	0	1	Sieg et al. (2009)	860.7	384.5	117.07054028073593		1	1																		0			1
193	Bassariscus sumichrasti	Bassariscus sumichrasti		Bassariscus sumichrasti	Carniv	0	Chevalier (1987)	0	0		1282	634.6	144.51334055640496	7	0	1	1	1	1	0	0	0						1				2	2	1	1	1	
194	Bassariscus sumichrasti			Bassariscus sumichrasti	Carniv	0	Chevalier (1991)	0	1	Sieg et al. (2009)	1287.3	631.8	143.44364507486776		1	1																		0			1
195	Nasua narica	Nasua narica		Nasua narica	Carniv	0	Scholander et al. (1950)	0	0		4150	4322.9	418.096343717901	2	1	1	0	0	1	0	0	0						1			1	3	4	0			1
196	Nasua narica	Nasua nasua		Nasua narica	Carniv	0	Chevalier (1987)	0	0		3665	1205.8	127.68021100017931	4	0	1	1	1	1	0	0	0						1				2	2	1	1	1	
197	Nasua narica			Nasua narica	Carniv	0	Chevalier (1991)	0	1	Sieg et al. (2009)	3630	1186.6	126.52916942268442		1	1																		0			
198	Nasua nasua	Nasua nasua		Nasua nasua	Carniv	0	Chevillard-Hugot et al. (1980)	0	0		3850	1010.6	103.23730645954981	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
199	Potos flavus	Potos flavus		Potos flavus	Carniv	0	Müller & Kulzer (1977)	0	0		2400	758	109.2832125476533	2	1	1	1	1	1	1	1	0										2	2	1	1	1	
200	Potos flavus	Potos flavus		Potos flavus	Carniv	0	Müller & Rost (1983)	0	0		2600	884	120.22504192558117	2	1	1	1	1	1	1	1	0										2	2	1			
201	Potos flavus	Potos flavus		Potos flavus	Carniv	0	McNab (1995)	0	0		2030	737	120.04971104755313	1	1	1	1	1	1	1	1	1										1	1	1			1
202	Procyon cancrivorus	Procyon cancrivorus		Procyon cancrivorus	Carniv	0	Scholander et al. (1950)	0	0		1160	460.1	112.69913999650967	1	1	1	1	0	1	1	-1	1	1			1		1				3	4	0	1		
203	Procyon lotor	Procyon lotor		Procyon lotor	Carniv	0	Chevalier (1987)	0	0		3674	1252.8	132.41998848539228	4	0	1	1	1	1	0	0	0				1		1				2	3	0			
204	Procyon lotor	Procyon lotor		Procyon lotor	Carniv	0	Mugaas et al. (1993)	0	0		4700	2068	182.66251747177515	12	1	1	1	1	1	1	1	1									1	1	2	1			1
205	Procyon lotor	Procyon lotor		Procyon lotor	Carniv	0	McNab (1995)	0	0		6480	1873	130.90548405907634	3	0	1	1	1	1	1	1	1									1	1	2	1	1	1	
206	Melursus ursinus	Ursus ursinus inornatus	inornatus	Melursus ursinus	Carniv	0	McNab (1992b)	0	0		66957	8437	107.45856024743902	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
207	Ursus americanus	Ursus americanus		Ursus americanus	Carniv	0	Watts & Cuyler (1988)	0	0		129500	15341	120.80008826500473	2	0	0	0	1	1	1	1	1							1			2	3	0	1		
208	Ursus americanus	Ursus americanus		Ursus americanus	Carniv	0	Watts (1989)	0	0		143000	11600	84.97208224055973	1	0	0	1	1	1	1	1	1					1		1			1	3	0			
209	Ursus americanus	Ursus americanus		Ursus americanus	Carniv	0	Toien et al. (2011)	0	0		61450	15977	216.63120839163503	3	0	0	0	1	1	1	0	1						1			1	2	3	0			
210	Ursus arctos	Ursus arctos horribilis	horribilis	Ursus arctos	Carniv	0	Watts & Jonkel (1988)	0	0		170000	19787	127.77354168738987	2	0	0	1	1	1	1	1	1				1	1		1			1	3	0			
211	Ursus arctos	Ursus arctos		Ursus arctos	Carniv	0	Watts (1989)	0	0		136000	17400	132.20796697698623	1	0	0	1	1	1	1	1	1				1	1		1			1	3	0	1		
212	Ursus maritimus	Ursus maritimus		Ursus maritimus	Carniv	0	Watts et al. (1987)	0	0		181333	22376	137.85136632701057	3	0	0	1	1	1	1	1	1					1		1			1	3	0	1		
213	Ursus maritimus	Ursus maritimus		Ursus maritimus	Carniv	0	Watts (1989)	0	0		204000	24300	137.3865204441074	1	0	0	1	1	1	1	1	1					1		1			1	3	0			
214	Arctictis binturong	Arctictis binturong		Arctictis binturong	Carniv	0	McNab (1995)	0	0		14280	1128.1	44.32094164426467	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
215	Arctogalidia trivirgata	Arctogalidia trivirgata		Arctogalidia trivirgata	Carniv	0	McNab (1995)	0	0		2010	552.8	90.69771616825412	4	1	1	0	1	1	1	1	1										2	2	1	1	1	1
216	Genetta genetta	Genetta felina	felina ?	Genetta genetta	Carniv	0	Ostrowski	1	0	Munoz-Garcia & Williams (2005)	1203.2	596.8	142.33797539782915	2	0	0																		0	1		
217	Genetta tigrina	Genetta tigrina		Genetta tigrina	Carniv	0	Hennemann & Konecny (1980)	0	0		1732	762.1	139.36983772120945	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
218	Paradoxurus hermaphroditus	Paradoxurus hermaphroditus		Paradoxurus hermaphroditus	Carniv	0	McNab (1995)	0	0		3160	760	89.66025132724397	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
219	Peropteryx macrotis	Peropteryx macrotis		Peropteryx macrotis	Chiro	0	Genoud et al. (1990)	0	0		5.1	11.78	150.79428241196607	15	1	1	1	1	1	1	1	0										2	2	1	1	1	1
220	Saccopteryx bilineata	Saccopteryx bilineata		Saccopteryx bilineata	Chiro	0	Genoud & Bonaccorso (1986)	0	0		7.8	14.5	136.17245890938509	10	1	1	1	1	1	1	1	0										2	2	1	1	1	1
221	Saccopteryx leptura	Saccopteryx leptura		Saccopteryx leptura	Chiro	0	McNab	1	0	McNab (1989)	4.2	9.49	139.9509086674326	1	0	0															1			0	1		
222	Taphozous mauritianus	Taphozous mauritianus		Taphozous mauritianus	Chiro	0	Toussaint & McKechnie (2012)	0	0		26.17	31.14	121.00350136775577	15	1	1	1	1	1	1	1	0							1			2	2	1	1	1	1
223	Aselliscus tricuspidatus	Aselliscus tricuspidatus		Aselliscus tricuspidatus	Chiro	0	Bonaccorso & McNab (2003)	0	0		4.2	7.14	105.29499345473855	2	0	0	0	1	1	1	0	0									1	2	2	1	1	1	1
224	Hipposideros diadema	Hipposideros diadema		Hipposideros diadema	Chiro	0	Bonaccorso & McNab (2003)	0	0		37.2	33	99.23077415805507	5	1	1	1	1	1	1	1	0										2	2	1	1	1	1
225	Hipposideros cervinus	Hipposideros cervinus		Hipposideros cervinus	Chiro	0	Bonaccorso & McNab (2003)	0	0		8.3	8.96	80.41893607308671	7	1	1	1	1	1	1	0	0										2	2	1	1	1	1
226	Hipposideros galeritus	Hipposideros galeritus		Hipposideros galeritus	Chiro	0	McNab (1989)	0	0		8.5	9.35	82.47521509938174	3	1	1	1	1	1	1	0	0										2	2	1	1	1	1
227	Hipposideros maggietaylorae	Hipposideros maggietaylorae		Hipposideros maggietaylorae	Chiro	0	Bonaccorso & McNab (2003)	0	0		18.2	21.1	106.84363531516678	13	1	1	1	1	1	1	0	0										2	2	1	1	1	1
228	Hipposideros armiger	Hipposideros terasensis	terasensis	Hipposideros terasensis	Chiro	0	Liu & Karasov (2012)	0	0		53.1	32.9	76.3238439531083	8	1	1	-1	1	1	1	0	0								1		4	4	0	1		
229	Rhinonicteris aurantia	Rhinonycteris aurantia		Rhinonicteris aurantia	Chiro	0	Baudinette et al. (2000)	0	0		8.27	16.2	145.78463066624505	54	1	1	1	1	1	1	0	0										2	2	1	1	1	1
230	Macroderma gigas	Macroderma gigas		Macroderma gigas	Chiro	0	Leitner & Nelson (1967)	0	0		148	139.1	152.84969706283422	6	1	1	1	1	1	1	1	0										2	2	1			1
231	Macroderma gigas	Macroderma gigas		Macroderma gigas	Chiro	0	Baudinette et al. (2000)	0	0		107.2	94.3	131.08649066654087	9	1	1	1	1	1	1	0	0										2	2	1	1	1	
232	Nycteris thebaica	Nycteris thebaica		Nycteris thebaica	Chiro	0	Toussaint & McKechnie (2012)	0	0		11.65	18.76	131.5041557006153	32	1	1	1	1	1	1	1	0							1			2	2	1	1	1	1
233	Miniopterus natalensis	Miniopterus natalensis		Miniopterus natalensis	Chiro	0	Doty (2012)	0	0		9.77	4.89	38.970319377499344	7	1	1	0	1	1	1	0	0							1		1	2	4	0	1		
234	Miniopterus schreibersii	Miniopterus schreibersii		Miniopterus schreibersi	Chiro	0	Brown (1999)	0	0		11.1	25.4	184.43846874433467	8	1	1	1	1	1	1	0	0										2	2	1	1	1	
235	Miniopterus schreibersii	Miniopterus schreibersii		Miniopterus schreibersi	Chiro	0	Baudinette et al. (2000)	0	0		10.91	25.97	190.9659551063753	40	1	1	1	1	1	1	0	0										2	2	1			1
236	Eumops perotis	Eumops perotis		Eumops perotis	Chiro	0	Leitner (1966)	0	0		56	39.8	88.82030153868249	5	1	1	1	1	1	1	0	0										2	2	1	1	1	1
237	Molossus molossus	Molossus molossus		Molossus molossus	Chiro	0	McNab (1969,1989)	0	0		16.5	20.1	109.32223576764531	4	1	1	1	1	1	1	0	0										2	2	1	1	1	1
238	Mops condylurus	Mops condylurus		Mops condylurus	Chiro	0	Maloney et al. (1999)	0	0		23.2	32.2	136.60713197882046	17	1	1	1	1	1	1	1	1							1			1	2	1	1	1	1
239	Sauromys petrophilus	Sauromys petrophilus		Sauromys petrophilus	Chiro	0	Toussaint & McKechnie (2012)	0	0		10.98	6.74	49.33089938438357	38	1	1	-1	1	1	1	1	0							1			3	4	0	1		
240	Tadarida brasiliensis	Tadarida mexicana	mexicana	Tadarida brasiliensis	Chiro	0	Herreid (1963)	0	0		10.4	16.6	126.40056829862547		1	1	-1	1	1	1	0	0						1	1	1		4	4	0			
241	Tadarida brasiliensis	Tadarida brasiliensis mexicana	mexicana	Tadarida brasiliensis	Chiro	0	Herreid & Schmidt-Nielsen (1966)	0	0		10.4	21	159.90433338982737		1	1	1	-1	1	1	0	0							1			4	4	0			
242	Tadarida brasiliensis	Tadarida brasiliensis		Tadarida brasiliensis	Chiro	0	Licht & Leitner (1967)	0	0		11.5	14.6	103.3147604406419	6	0	1	1	0	1	1	0	0					1				1	2	4	0			
243	Tadarida brasiliensis	Tadarida brasiliensis		Tadarida brasiliensis	Chiro	0	Soriano et al. (2002)	0	0		11	8.6	62.86102041937746	7	1	1	-1	1	1	1	1	1							1			3	4	0	1		
244	Tadarida teniotis	Tadarida teniotis		Tadarida teniotis	Chiro	0	Marom et al. (2006)	0	0		32	34.4	115.44160368373099	5	1	1	1	1	1	-1	0	0							1			4	4	0	1		
245	Mormoops blainvillei	Mormoops blainvillii		Mormoops blainvillii	Chiro	0	Rodriguez-Duran (1995)	0	0		8.91	8.29	70.65646851772406	13	1	1	1	1	1	1	1	1										1	1	1	1	1	1
246	Mormoops megalophylla	Mormoops megalophylla		Mormoops megalophylla	Chiro	0	Bonaccorso et al. (1992)	0	0		16.5	24.4	132.70957973783806	15	1	1	1	1	1	1	1	0										2	2	1	1	1	1
247	Pteronotus davyi	Pteronotus davyi		Pteronotus davyi	Chiro	0	Bonaccorso et al. (1992)	0	0		9.4	15.3	125.41210817677987	15	1	1	1	1	1	1	1	0										2	2	1	1	1	1
248	Pteronotus parnellii	Pteronotus parnellii		Pteronotus parnellii	Chiro	0	Bonaccorso et al. (1992)	0	0		19.2	30.7	149.50992464798134	12	1	1	1	1	1	1	1	0										2	2	1	1	1	1
249	Pteronotus personatus	Pteronotus personatus		Pteronotus personatus	Chiro	0	Bonaccorso et al. (1992)	0	0		14	23	141.01286645862416	14	1	1	1	1	1	1	1	0										2	2	1	1	1	1
250	Pteronotus quadridens	Pteronotus quadridens		Pteronotus quadridens	Chiro	0	Rodriguez-Duran (1995)	0	0		4.8	6	80.275797949368	25	1	1	1	1	1	1	1	1										1	1	1	1	1	1
251	Natalus tumidirostris	Natalus tumidirostris		Natalus tumidirostris	Chiro	0	Genoud et al. (1990)	0	0		5.4	8.32	102.1566207063881	12	1	1	1	1	1	1	1	0										2	2	1	1	1	1
252	Noctilio albiventris	Noctilio labialis		Noctilio albiventris	Chiro	0	McNab (1969,1989)	0	0		27	23.8	90.40053815434995	15	1	1	1	1	1	1	0	0										2	2	1			1
253	Noctilio albiventris	Noctilio albiventris		Noctilio albiventris	Chiro	0	Chappell & Roverud (1990)	0	0		38.6	38.22	111.87338540087305	12	1	1	1	1	1	1	1	0								1		2	2	1	1	1	
254	Noctilio leporinus	Noctilio leporinus		Noctilio leporinus	Chiro	0	McNab (1969,1989)	0	0		61	47	98.54864358526483	17	1	1	1	1	1	1	0	0										2	2	1	1	1	1
255	Ametrida centurio	Ametrida minor		Ametrida centurio	Chiro	0	McNab (1969,1989)	0	0		10.5	21.9	165.59810346925963	1	1	1	0	1	1	1	0	0									1	2	4	0	1		
256	Anoura caudifer	Anoura caudifera		Anoura caudifera	Chiro	0	McNab (1969,1989)	0	0		11.5	35.1	248.38000626483088	18	1	1	1	1	1	1	0	0										2	2	1	1	1	
257	Anoura caudifer	Anoura caudifer		Anoura caudifera	Chiro	0	Cruz-Neto et al. (2001)	0	0		11.3	28.1	201.40506004956728	7	0	1	0	0	1	1	0	0							1		1	3	4	0			1
258	Anoura latidens	Anoura latidens		Anoura latidens	Chiro	0	Soriano et al. (2002)	0	0		13.5	36.6	230.42309782496372	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
259	Artibeus cinereus	Artibeus cinereus		Artibeus cinereus	Chiro	0	McNab (1969,1989)	0	0		10.5	21.9	165.59810346925963	1	1	1	0	1	1	1	0	0									1	2	3	0	1		
260	Artibeus concolor	Artibeus concolor		Artibeus concolor	Chiro	0	McNab (1969,1989)	0	0		19.7	32.9	157.24913383611536	7	1	1	1	1	1	1	0	0										2	2	1	1	1	1
261	Artibeus fimbriatus	Artibeus fimbriatus		Artibeus fimbriatus	Chiro	0	Cruz-Neto et al. (2001)	0	0		63.9	77.96	158.02287092572675	4	0	0	0	0	1	1	0	0										3	3	0	1		
262	Artibeus jamaicensis	Artibeus jamaicensis		Artibeus jamaicensis	Chiro	0	McNab (1969,1989)	0	0		45.2	56.5	147.40451008848083	4	1	1	1	1	1	1	0	0										2	2	1	1	1	1
263	Artibeus lituratus	Artibeus lituratus		Artibeus lituratus	Chiro	0	McNab (1969,1989)	0	0		70.1	84.8	160.66662097544994	6	1	1	1	1	1	1	0	0										2	2	1	1	1	
264	Artibeus lituratus	Artibeus lituratus		Artibeus lituratus	Chiro	0	Cruz-Neto et al. (2001)	0	0		69.7	86.4	164.38238985483144	25	0	1	0	0	1	1	0	0							1		1	3	4	0			
265	Artibeus lituratus	Artibeus lituratus		Artibeus lituratus	Chiro	0	Almeida & Cruz-Neto (2011)	0	0		73.8	97.5	177.93024255415534	12	0	1	1	1	1	1	1	1										1	1	1			1
266	Artibeus hirsutus	Artibeus hirsutus		Artibeus hirsutus	Chiro	0	Carpenter & Graham (1967)	0	0		51.5	121.5	288.22194913300996	1	1	1	1	1	1	1	0	1									1	2	2	1	1	1	1
267	Carollia perspicillata	Carollia perspicillata		Carollia perspicillata	Chiro	0	McNab (1969,1989)	0	0		14.9	31.4	183.9649561434026	11	1	1	1	1	1	1	0	0										2	2	1	1	1	
268	Carollia perspicillata	Carollia perspicillata		Carollia perspicillata	Chiro	0	Audet & Thomas (1997)	0	0		19.65	37.34	178.80153961718838	30	0	1	1	1	1	1	0	0								1		2	3	0			
269	Carollia perspicillata	Carollia perspicillata		Carollia perspicillata	Chiro	0	Cruz-Neto et al. (2001)	0	0		13.9	29.1	179.34672165446062	8	0	1	0	0	1	1	0	0							1		1	3	4	0			
270	Carollia perspicillata	Carollia perspicillata		Carollia perspicillata	Chiro	0	Almeida & Cruz-Neto (2011)	0	0		15.6	29.8	168.84440528888837	7	0	1	1	1	1	1	1	1										1	1	1			1
271	Chiroderma doriae	Chiroderma doriae		Chiroderma doriae	Chiro	0	Cruz-Neto et al. (2001)	0	0		19.9	31.1	147.55527477361264	2	0	0	0	0	1	1	0	0										3	3	0	1		
272	Choeroniscus godmani	Choeroniscus godmani		Choeroniscus godmani	Chiro	0	Arends et al. (1995)	0	0		10.1	19.1	148.57349120925454	6	1	1	1	1	1	1	1	0										2	2	1	1	1	1
273	Chrotopterus auritus	Chrotopterus auritus		Chrotopterus auritus	Chiro	0	McNab (1969,1989)	0	0		96.1	101.9	153.4006066987861	5	1	1	1	1	1	1	0	0										2	2	1	1	1	1
274	Desmodus rotundus	Desmodus rotundus		Desmodus rotundus	Chiro	0	McNab (1969,1989)	0	0		29.4	26.8	95.66825071725866	30	1	1	1	1	1	1	0	0										2	2	1	1	1	1
275	Diaemus youngi	Diaemus youngi		Diaemus youngi	Chiro	0	McNab (1969,1989)	0	0		36.6	34	103.45689705753848	2	1	1	1	1	1	1	0	0										2	2	1	1	1	1
276	Diphylla ecaudata	Diphylla ecaudata		Diphylla ecaudata	Chiro	0	McNab (1969,1989)	0	0		27.8	33.9	126.05186766134737	8	1	1	1	1	1	1	0	0										2	2	1	1	1	1
277	Erophylla bombifrons	Erophylla bombifrons		Erophylla bombifrons	Chiro	0	Rodriguez-Duran (1995)	0	0		16.41	18.1	98.83770717452485	5	1	1	1	1	1	1	1	1										1	1	1	1	1	1
278	Glossophaga longirostris	Glossophaga longirostris		Glossophaga longirostris	Chiro	0	Arends et al. (1995)	0	0		13.5	26.5	166.83639596616226	6	1	1	1	1	1	1	1	0										2	2	1	1	1	1
279	Glossophaga soricina	Glossophaga soricina		Glossophaga soricina	Chiro	0	McNab (1969,1989)	0	0		9.6	21.6	174.3557462934073	13	1	1	1	1	1	1	0	0										2	2	1	1	1	
280	Glossophaga soricina			Glossophaga soricina	Chiro	0	Cruz-Neto & Abe (1997)	0	1	Sieg et al. (2009)						1																		0			
281	Glossophaga soricina	Glossophaga soricina		Glossophaga soricina	Chiro	0	Kelm & von Helversen (2007)	0	0		10.11	26.29	204.3549851189519	6	1	1	1	-1	1	1	1	1		1				1				3	4	0			1
